113,166,1656.2,544.6,39.5,124.3,1,-1,-1,-1
113,167,1459.4,532.5,26.6,60.3,1,-1,-1,-1
113,174,1104.3,508.1,19.2,41.9,1,-1,-1,-1
113,179,636.9,528.7,22.2,65.0,1,-1,-1,-1
113,185,1440.8,531.4,23.2,55.7,1,-1,-1,-1
113,191,1282.9,524.7,20.4,49.8,1,-1,-1,-1
113,192,572.8,520.8,21.4,60.5,1,-1,-1,-1
114,6,1737.8,633.1,96.5,234.4,1,-1,-1,-1
114,7,12.2,581.9,53.7,152.6,1,-1,-1,-1
114,10,65.2,588.5,63.6,154.7,1,-1,-1,-1
114,12,1754.4,565.5,52.9,105.7,1,-1,-1,-1
114,58,550.3,521.7,22.2,61.6,1,-1,-1,-1
114,76,1314.6,535.2,26.2,67.7,1,-1,-1,-1
114,83,226.1,589.6,47.2,126.5,1,-1,-1,-1
114,86,286.4,579.3,49.9,135.1,1,-1,-1,-1
114,139,1167.3,519.0,22.1,52.8,1,-1,-1,-1
114,147,1147.9,516.6,20.0,45.8,1,-1,-1,-1
114,148,179.7,593.7,43.7,117.0,1,-1,-1,-1
114,151,631.3,528.3,22.1,64.8,1,-1,-1,-1
114,152,153.8,600.6,34.1,99.2,1,-1,-1,-1
114,153,1481.9,528.3,24.7,60.5,1,-1,-1,-1
114,154,339.5,562.6,41.5,109.5,1,-1,-1,-1
114,157,845.0,507.5,15.4,33.7,1,-1,-1,-1
114,166,1654.5,543.0,41.9,123.4,1,-1,-1,-1
114,167,1458.2,533.0,25.2,57.5,1,-1,-1,-1
114,174,1101.8,507.3,18.7,41.7,1,-1,-1,-1
114,185,1440.4,533.5,22.4,52.9,1,-1,-1,-1
114,186,1501.6,521.0,25.0,68.2,1,-1,-1,-1
114,191,1290.9,525.1,21.5,54.3,1,-1,-1,-1
114,192,585.0,520.3,20.1,57.2,1,-1,-1,-1
114,193,599.5,524.3,20.7,57.4,1,-1,-1,-1
114,194,1183.3,520.4,21.6,49.9,1,-1,-1,-1
114,195,132.7,599.3,31.3,98.4,1,-1,-1,-1
115,6,1740.9,633.2,97.4,239.6,1,-1,-1,-1
115,7,6.3,585.6,52.0,151.4,1,-1,-1,-1
115,10,59.4,589.2,62.1,154.4,1,-1,-1,-1
115,12,1749.5,566.6,57.2,100.5,1,-1,-1,-1
115,58,546.9,521.5,20.5,62.8,1,-1,-1,-1
115,76,1309.9,533.5,25.8,71.1,1,-1,-1,-1
115,83,217.5,588.8,47.9,129.4,1,-1,-1,-1
115,86,278.3,578.2,46.2,137.0,1,-1,-1,-1
115,139,1174.2,522.4,18.6,49.8,1,-1,-1,-1
115,147,1146.1,519.6,20.7,45.3,1,-1,-1,-1
115,148,170.5,593.1,43.3,115.9,1,-1,-1,-1
115,151,627.1,528.2,22.7,65.9,1,-1,-1,-1
115,152,140.6,599.3,34.3,105.8,1,-1,-1,-1
115,153,1480.6,528.6,23.9,61.9,1,-1,-1,-1
115,154,330.1,559.3,42.5,113.2,1,-1,-1,-1
115,157,840.7,508.4,14.7,33.2,1,-1,-1,-1
115,167,1454.6,532.1,26.2,60.0,1,-1,-1,-1
115,174,1097.2,507.4,18.9,42.8,1,-1,-1,-1
115,184,1160.9,520.6,22.0,50.9,1,-1,-1,-1
115,185,1432.8,533.2,24.2,55.3,1,-1,-1,-1
115,186,1497.7,521.8,25.2,68.8,1,-1,-1,-1
115,191,1291.7,527.0,22.5,57.8,1,-1,-1,-1
115,192,595.9,523.3,20.0,56.8,1,-1,-1,-1
115,193,607.1,524.6,20.8,59.8,1,-1,-1,-1
115,196,1115.9,510.7,18.5,44.9,1,-1,-1,-1
115,197,1323.0,537.5,28.2,67.4,1,-1,-1,-1
116,6,1744.6,633.4,98.8,242.1,1,-1,-1,-1
116,7,1.0,591.3,48.0,152.7,1,-1,-1,-1
116,10,47.0,594.2,62.9,152.5,1,-1,-1,-1
116,12,1747.4,565.1,57.7,100.8,1,-1,-1,-1
116,58,540.9,524.2,20.9,63.1,1,-1,-1,-1
116,76,1306.8,532.8,25.3,66.8,1,-1,-1,-1
116,83,205.8,591.5,47.2,132.0,1,-1,-1,-1
116,86,269.2,579.9,47.6,141.5,1,-1,-1,-1
116,147,1145.9,519.3,20.9,47.4,1,-1,-1,-1
116,148,153.7,597.5,47.0,118.0,1,-1,-1,-1
116,151,621.7,528.5,23.5,67.6,1,-1,-1,-1
116,152,138.7,601.4,33.0,106.6,1,-1,-1,-1
116,154,321.4,563.6,41.5,111.9,1,-1,-1,-1
116,157,834.3,509.2,16.0,34.1,1,-1,-1,-1
116,167,1447.4,531.6,26.7,60.0,1,-1,-1,-1
116,174,1094.1,506.0,19.8,45.2,1,-1,-1,-1
116,184,1157.9,520.2,22.1,51.8,1,-1,-1,-1
116,185,1429.2,532.5,24.9,57.4,1,-1,-1,-1
116,186,1493.6,522.3,26.2,67.6,1,-1,-1,-1
116,191,1282.1,527.0,22.4,54.9,1,-1,-1,-1
116,193,609.8,527.9,21.5,61.8,1,-1,-1,-1
116,194,1181.9,520.8,19.5,51.1,1,-1,-1,-1
116,196,1119.4,512.5,18.0,44.6,1,-1,-1,-1
116,198,590.9,525.0,20.4,55.3,1,-1,-1,-1
116,199,1416.4,529.5,22.1,55.8,1,-1,-1,-1
116,200,1243.1,520.6,18.9,53.9,1,-1,-1,-1
117,6,1747.0,633.8,98.3,246.5,1,-1,-1,-1
117,7,1.0,590.6,41.7,153.0,1,-1,-1,-1
117,10,37.2,592.0,62.1,152.4,1,-1,-1,-1
117,12,1746.3,565.2,55.1,101.3,1,-1,-1,-1
117,58,535.8,525.2,20.3,61.6,1,-1,-1,-1
117,76,1306.9,532.5,27.5,74.4,1,-1,-1,-1
117,83,192.9,591.7,49.5,133.0,1,-1,-1,-1
117,86,257.3,577.8,50.6,143.4,1,-1,-1,-1
117,148,144.3,599.6,47.5,122.4,1,-1,-1,-1
117,151,617.9,529.2,21.8,66.0,1,-1,-1,-1
117,152,112.1,600.9,37.6,107.0,1,-1,-1,-1
117,154,315.9,563.4,42.0,114.5,1,-1,-1,-1
117,157,827.4,508.1,16.7,35.9,1,-1,-1,-1
117,167,1447.0,531.6,27.7,60.4,1,-1,-1,-1
117,174,1089.3,505.6,20.7,47.0,1,-1,-1,-1
117,184,1153.5,520.3,22.4,52.1,1,-1,-1,-1
117,185,1431.1,534.2,25.8,57.2,1,-1,-1,-1
117,186,1488.9,517.9,27.8,73.2,1,-1,-1,-1
117,191,1286.0,528.7,22.7,56.1,1,-1,-1,-1
117,196,1124.0,515.8,19.4,46.2,1,-1,-1,-1
117,197,1333.3,532.0,20.7,60.9,1,-1,-1,-1
117,198,591.9,527.1,34.7,63.9,1,-1,-1,-1
117,199,1415.2,532.7,21.2,54.3,1,-1,-1,-1
117,200,1243.6,521.5,19.5,52.5,1,-1,-1,-1
117,201,1105.7,509.6,21.2,48.1,1,-1,-1,-1
118,6,1747.8,636.2,101.1,250.3,1,-1,-1,-1
118,7,5.3,600.1,35.5,135.5,1,-1,-1,-1
118,10,29.1,592.5,63.5,156.7,1,-1,-1,-1
118,12,1745.7,564.1,54.5,105.7,1,-1,-1,-1
118,58,528.7,521.4,21.5,64.1,1,-1,-1,-1
118,76,1303.1,530.3,28.6,74.7,1,-1,-1,-1
118,83,184.7,593.5,52.4,134.1,1,-1,-1,-1
118,86,248.6,579.4,48.6,145.4,1,-1,-1,-1
118,147,1136.7,520.0,19.1,48.6,1,-1,-1,-1
118,148,132.4,599.6,47.2,125.9,1,-1,-1,-1
118,151,612.1,529.8,21.5,66.1,1,-1,-1,-1
118,152,110.7,603.0,34.5,109.0,1,-1,-1,-1
118,154,306.4,564.5,41.7,113.4,1,-1,-1,-1
118,157,822.0,508.0,17.1,33.6,1,-1,-1,-1
118,167,1446.2,529.8,26.7,59.2,1,-1,-1,-1
118,174,1087.2,505.4,17.2,43.8,1,-1,-1,-1
118,184,1152.7,519.9,23.0,52.8,1,-1,-1,-1
118,185,1430.8,534.0,25.1,56.8,1,-1,-1,-1
118,186,1484.9,517.2,27.2,69.7,1,-1,-1,-1
118,191,1289.5,528.5,23.3,59.5,1,-1,-1,-1
118,194,1190.7,519.0,19.6,47.6,1,-1,-1,-1
118,196,1118.4,515.1,19.8,44.6,1,-1,-1,-1
118,199,1416.6,533.2,21.1,54.6,1,-1,-1,-1
118,200,1245.0,520.6,19.9,52.3,1,-1,-1,-1
118,201,1096.0,507.0,20.6,45.9,1,-1,-1,-1
118,202,540.3,514.2,20.0,72.5,1,-1,-1,-1
119,6,1752.3,642.3,104.2,247.8,1,-1,-1,-1
119,10,17.3,591.7,64.4,158.9,1,-1,-1,-1
119,12,1742.7,563.6,57.8,111.4,1,-1,-1,-1
119,58,524.0,523.3,20.9,62.3,1,-1,-1,-1
119,76,1299.8,530.5,30.3,77.8,1,-1,-1,-1
119,83,175.2,596.3,49.9,131.5,1,-1,-1,-1
119,86,237.7,584.2,50.1,145.7,1,-1,-1,-1
119,147,1145.8,519.5,22.1,52.7,1,-1,-1,-1
119,148,121.0,595.5,52.5,131.3,1,-1,-1,-1
119,151,606.4,530.0,22.4,66.8,1,-1,-1,-1
119,154,298.9,564.8,42.0,114.4,1,-1,-1,-1
119,157,816.9,508.3,17.0,33.8,1,-1,-1,-1
119,167,1444.0,530.3,26.1,57.1,1,-1,-1,-1
119,174,1082.6,505.1,18.5,44.7,1,-1,-1,-1
119,185,1427.3,534.0,25.1,55.7,1,-1,-1,-1
119,186,1481.5,520.1,25.9,64.3,1,-1,-1,-1
119,196,1129.1,518.2,20.8,48.6,1,-1,-1,-1
119,199,1413.0,533.6,22.7,55.3,1,-1,-1,-1
119,200,1243.2,519.9,20.2,54.2,1,-1,-1,-1
119,202,544.7,520.0,21.6,60.9,1,-1,-1,-1
119,203,1102.8,509.0,20.3,45.0,1,-1,-1,-1
120,6,1753.7,640.1,106.1,253.8,1,-1,-1,-1
120,10,8.1,597.6,61.4,156.8,1,-1,-1,-1
120,12,1741.9,563.8,56.9,110.4,1,-1,-1,-1
120,58,517.2,524.6,21.1,62.9,1,-1,-1,-1
120,76,1298.1,529.2,31.5,80.5,1,-1,-1,-1
120,83,161.9,599.2,50.7,129.9,1,-1,-1,-1
120,86,228.0,587.6,50.9,145.6,1,-1,-1,-1
120,147,1141.0,520.0,22.2,52.3,1,-1,-1,-1
120,148,109.6,600.2,50.6,130.3,1,-1,-1,-1
120,151,600.8,532.1,22.0,65.1,1,-1,-1,-1
120,152,76.1,605.7,36.2,105.3,1,-1,-1,-1
120,154,290.7,565.1,42.1,116.7,1,-1,-1,-1
120,157,812.5,507.9,16.4,33.5,1,-1,-1,-1
120,167,1448.1,528.5,25.3,58.7,1,-1,-1,-1
120,174,1078.8,505.8,18.8,43.0,1,-1,-1,-1
120,185,1425.0,532.2,24.9,57.2,1,-1,-1,-1
120,186,1476.3,519.5,26.3,66.5,1,-1,-1,-1
120,199,1413.4,532.0,21.9,55.4,1,-1,-1,-1
120,200,1249.1,521.1,20.3,53.1,1,-1,-1,-1
120,202,556.9,522.8,20.2,57.7,1,-1,-1,-1
120,203,1110.4,512.7,19.4,45.0,1,-1,-1,-1
120,204,567.8,524.7,20.7,58.8,1,-1,-1,-1
121,6,1755.9,642.2,107.3,256.0,1,-1,-1,-1
121,10,4.6,598.9,57.5,155.8,1,-1,-1,-1
121,12,1740.0,563.2,57.9,111.8,1,-1,-1,-1
121,58,513.2,523.8,20.3,62.2,1,-1,-1,-1
121,76,1296.0,529.1,31.6,80.0,1,-1,-1,-1
121,83,153.9,596.2,51.7,134.2,1,-1,-1,-1
121,86,218.5,591.7,48.2,144.1,1,-1,-1,-1
121,147,1140.2,519.5,22.9,53.4,1,-1,-1,-1
121,148,97.5,598.0,51.1,132.8,1,-1,-1,-1
121,151,595.7,531.8,22.3,64.7,1,-1,-1,-1
121,152,74.6,603.8,33.3,116.5,1,-1,-1,-1
121,154,285.0,565.7,40.7,116.4,1,-1,-1,-1
121,157,807.7,508.2,16.9,32.8,1,-1,-1,-1
121,167,1449.5,530.9,23.6,58.2,1,-1,-1,-1
121,174,1074.6,505.6,19.9,41.8,1,-1,-1,-1
121,186,1471.8,518.5,25.6,68.6,1,-1,-1,-1
121,199,1407.6,532.0,22.1,55.2,1,-1,-1,-1
121,200,1256.0,523.0,21.8,53.1,1,-1,-1,-1
121,202,557.7,524.5,21.1,57.0,1,-1,-1,-1
121,203,1116.4,516.2,19.2,45.0,1,-1,-1,-1
121,204,573.9,526.5,21.2,60.0,1,-1,-1,-1
121,205,180.8,546.9,31.9,76.4,1,-1,-1,-1
122,6,1758.3,643.7,105.6,253.1,1,-1,-1,-1
122,10,1.0,598.6,53.0,158.3,1,-1,-1,-1
122,12,1738.0,562.4,55.9,112.2,1,-1,-1,-1
122,58,507.6,524.7,20.7,63.7,1,-1,-1,-1
122,76,1291.5,529.0,33.8,80.1,1,-1,-1,-1
122,83,143.0,602.7,49.1,128.6,1,-1,-1,-1
122,86,207.8,590.2,50.3,148.6,1,-1,-1,-1
122,147,1137.2,518.5,22.4,53.7,1,-1,-1,-1
122,148,86.0,599.5,53.7,133.2,1,-1,-1,-1
122,151,591.3,529.5,23.4,67.5,1,-1,-1,-1
122,154,275.0,567.1,41.1,117.8,1,-1,-1,-1
122,157,803.6,507.8,16.3,32.9,1,-1,-1,-1
122,167,1444.4,531.9,24.3,57.3,1,-1,-1,-1
122,174,1071.8,505.8,18.3,41.8,1,-1,-1,-1
122,185,1418.7,531.1,26.4,57.9,1,-1,-1,-1
122,186,1469.2,516.6,26.1,68.6,1,-1,-1,-1
122,199,1407.1,533.3,23.0,54.4,1,-1,-1,-1
122,200,1258.6,522.3,22.6,54.8,1,-1,-1,-1
122,202,561.6,526.7,37.7,63.3,1,-1,-1,-1
122,203,1121.0,517.9,20.8,47.4,1,-1,-1,-1
122,205,169.2,542.4,36.2,94.4,1,-1,-1,-1
122,206,492.6,522.6,18.2,59.4,1,-1,-1,-1
123,6,1763.1,646.3,104.5,254.1,1,-1,-1,-1
123,10,1.0,602.8,42.8,154.5,1,-1,-1,-1
123,12,1735.8,564.5,54.2,113.6,1,-1,-1,-1
123,58,501.6,525.9,20.8,62.7,1,-1,-1,-1
123,76,1290.8,530.9,33.5,77.8,1,-1,-1,-1
123,83,130.5,603.0,50.1,133.6,1,-1,-1,-1
123,86,195.9,588.0,53.1,154.1,1,-1,-1,-1
123,147,1145.9,520.1,20.8,52.1,1,-1,-1,-1
123,148,72.8,606.1,53.0,131.9,1,-1,-1,-1
123,151,585.7,530.1,23.1,67.9,1,-1,-1,-1
123,154,267.1,564.1,42.9,124.4,1,-1,-1,-1
123,157,796.9,508.9,17.8,34.0,1,-1,-1,-1
123,167,1444.8,530.6,24.1,58.7,1,-1,-1,-1
123,174,1068.3,507.5,18.2,40.4,1,-1,-1,-1
123,186,1464.2,519.3,24.9,66.7,1,-1,-1,-1
123,196,1134.3,519.8,21.2,52.5,1,-1,-1,-1
123,199,1407.5,533.5,24.5,56.0,1,-1,-1,-1
123,200,1257.7,524.1,23.0,55.5,1,-1,-1,-1
123,203,1118.8,520.3,20.1,45.8,1,-1,-1,-1
123,207,1277.1,528.7,25.5,61.2,1,-1,-1,-1
123,208,1082.7,509.2,18.9,46.1,1,-1,-1,-1
123,209,1379.0,534.4,19.4,49.2,1,-1,-1,-1
124,6,1765.0,647.5,107.5,254.9,1,-1,-1,-1
124,10,5.5,598.1,32.2,150.0,1,-1,-1,-1
124,12,1733.4,563.9,54.1,114.8,1,-1,-1,-1
124,58,495.7,525.1,21.4,64.1,1,-1,-1,-1
124,76,1288.9,531.1,33.0,79.7,1,-1,-1,-1
124,83,121.2,603.0,52.1,135.7,1,-1,-1,-1
124,86,184.8,592.7,49.7,150.5,1,-1,-1,-1
124,147,1143.4,521.6,20.2,52.3,1,-1,-1,-1
124,148,61.7,607.7,52.8,131.3,1,-1,-1,-1
124,151,580.6,531.7,22.4,67.1,1,-1,-1,-1
124,154,258.6,567.4,44.5,123.1,1,-1,-1,-1
124,157,790.2,509.2,17.6,33.7,1,-1,-1,-1
124,167,1429.7,524.0,39.0,63.6,1,-1,-1,-1
124,174,1064.9,506.2,18.2,42.5,1,-1,-1,-1
124,186,1458.7,519.7,25.5,66.2,1,-1,-1,-1
124,196,1130.2,519.8,22.5,53.8,1,-1,-1,-1
124,199,1407.7,532.7,26.5,58.3,1,-1,-1,-1
124,200,1254.3,523.8,22.1,53.6,1,-1,-1,-1
124,203,1115.0,520.3,20.4,46.6,1,-1,-1,-1
124,208,1090.1,512.4,18.3,45.9,1,-1,-1,-1
124,209,1385.1,534.5,19.2,50.5,1,-1,-1,-1
124,210,518.2,522.4,21.5,62.0,1,-1,-1,-1
124,211,25.4,605.8,31.3,126.3,1,-1,-1,-1
125,6,1770.4,649.2,107.2,255.5,1,-1,-1,-1
125,12,1730.6,565.8,53.2,110.0,1,-1,-1,-1
125,58,488.2,525.6,21.9,62.1,1,-1,-1,-1
125,76,1287.0,533.1,30.6,76.2,1,-1,-1,-1
125,83,109.0,607.1,51.7,131.3,1,-1,-1,-1
125,86,173.1,593.3,54.6,153.7,1,-1,-1,-1
125,148,55.4,610.9,50.4,131.2,1,-1,-1,-1
125,151,574.7,531.1,22.6,67.2,1,-1,-1,-1
125,154,251.6,568.6,43.5,124.0,1,-1,-1,-1
125,157,784.8,508.7,16.9,32.7,1,-1,-1,-1
125,174,1060.5,506.2,19.1,42.4,1,-1,-1,-1
125,186,1453.4,519.3,25.6,65.1,1,-1,-1,-1
125,196,1126.9,518.5,23.2,55.3,1,-1,-1,-1
125,199,1405.2,533.8,25.8,57.1,1,-1,-1,-1
125,200,1251.7,522.9,22.4,55.8,1,-1,-1,-1
125,207,1275.0,528.0,26.1,62.5,1,-1,-1,-1
125,208,1091.7,512.9,18.4,45.6,1,-1,-1,-1
125,209,1386.1,534.5,20.7,51.8,1,-1,-1,-1
125,210,528.6,521.8,21.3,60.0,1,-1,-1,-1
125,212,1157.8,519.0,21.0,51.7,1,-1,-1,-1
125,213,1069.9,506.7,21.1,47.7,1,-1,-1,-1
125,214,1375.9,533.9,19.3,49.5,1,-1,-1,-1
126,6,1773.5,648.4,112.7,267.2,1,-1,-1,-1
126,12,1729.0,565.1,54.2,109.2,1,-1,-1,-1
126,58,484.5,524.7,21.7,65.8,1,-1,-1,-1
126,76,1283.6,532.1,28.4,76.5,1,-1,-1,-1
126,83,97.1,609.1,52.9,134.6,1,-1,-1,-1
126,86,162.6,592.6,53.8,155.9,1,-1,-1,-1
126,148,43.2,614.5,52.0,130.4,1,-1,-1,-1
126,151,568.9,532.9,23.1,67.1,1,-1,-1,-1
126,154,243.1,572.9,43.4,121.4,1,-1,-1,-1
126,157,783.4,509.6,15.9,31.4,1,-1,-1,-1
126,174,1057.1,504.6,18.3,44.6,1,-1,-1,-1
126,186,1450.9,520.8,25.7,63.7,1,-1,-1,-1
126,199,1399.8,534.5,25.2,55.9,1,-1,-1,-1
126,200,1249.4,523.5,22.5,54.9,1,-1,-1,-1
126,203,1124.1,519.1,23.5,55.6,1,-1,-1,-1
126,208,1102.8,516.5,19.1,50.0,1,-1,-1,-1
126,209,1384.5,534.8,22.3,53.2,1,-1,-1,-1
126,210,534.7,525.1,20.8,59.6,1,-1,-1,-1
126,211,8.2,620.6,31.8,101.6,1,-1,-1,-1
126,212,1157.5,518.9,20.5,50.5,1,-1,-1,-1
126,213,1083.3,511.8,18.9,45.0,1,-1,-1,-1
126,215,774.6,508.6,14.4,34.4,1,-1,-1,-1
127,6,1775.1,649.5,115.4,269.5,1,-1,-1,-1
127,12,1726.2,562.8,55.3,113.3,1,-1,-1,-1
127,58,480.5,527.7,22.0,65.8,1,-1,-1,-1
127,76,1280.5,532.4,29.2,77.9,1,-1,-1,-1
127,83,87.8,612.6,52.0,132.0,1,-1,-1,-1
127,86,151.5,594.6,54.8,160.1,1,-1,-1,-1
127,148,29.7,615.3,55.0,136.2,1,-1,-1,-1
127,151,564.9,535.2,24.2,66.1,1,-1,-1,-1
127,154,235.1,573.2,44.0,124.5,1,-1,-1,-1
127,157,775.9,511.5,15.6,32.2,1,-1,-1,-1
127,174,1053.4,506.5,18.5,43.8,1,-1,-1,-1
127,186,1447.3,522.0,26.3,66.0,1,-1,-1,-1
127,199,1396.1,533.3,27.4,58.6,1,-1,-1,-1
127,200,1244.2,525.3,23.3,55.1,1,-1,-1,-1
127,203,1120.4,520.8,23.6,54.4,1,-1,-1,-1
127,208,1104.8,519.4,19.1,50.3,1,-1,-1,-1
127,210,540.1,530.3,21.0,60.7,1,-1,-1,-1
127,212,1157.0,521.4,19.7,49.3,1,-1,-1,-1
127,213,1088.7,516.0,19.2,44.5,1,-1,-1,-1
127,216,1414.8,533.5,24.1,58.3,1,-1,-1,-1
127,217,1219.7,523.5,20.1,50.7,1,-1,-1,-1
127,218,1063.0,508.6,21.2,46.8,1,-1,-1,-1
128,6,1781.9,654.7,114.1,267.8,1,-1,-1,-1
128,12,1724.2,562.2,56.2,114.7,1,-1,-1,-1
128,58,474.7,528.5,22.1,65.2,1,-1,-1,-1
128,76,1277.3,532.2,30.1,79.9,1,-1,-1,-1
128,83,75.4,610.9,54.3,136.6,1,-1,-1,-1
128,86,141.1,594.4,54.8,161.3,1,-1,-1,-1
128,148,18.2,619.4,53.9,130.8,1,-1,-1,-1
128,151,560.0,533.2,24.0,67.6,1,-1,-1,-1
128,154,226.1,570.4,44.4,127.7,1,-1,-1,-1
128,157,769.5,510.7,16.1,32.6,1,-1,-1,-1
128,174,1050.1,506.8,17.3,44.3,1,-1,-1,-1
128,186,1441.8,520.0,25.5,66.7,1,-1,-1,-1
128,200,1241.3,524.9,22.5,55.6,1,-1,-1,-1
128,208,1114.8,520.6,22.7,53.9,1,-1,-1,-1
128,209,1388.2,533.3,29.4,59.0,1,-1,-1,-1
128,210,549.1,532.7,21.7,63.8,1,-1,-1,-1
128,212,1158.6,521.8,18.2,48.3,1,-1,-1,-1
128,213,1101.5,519.3,21.2,50.7,1,-1,-1,-1
128,216,1417.7,529.0,24.7,58.5,1,-1,-1,-1
128,217,1226.2,523.6,21.5,53.2,1,-1,-1,-1
128,218,1070.5,511.0,20.2,45.8,1,-1,-1,-1
128,219,525.4,528.2,35.8,65.1,1,-1,-1,-1
129,6,1785.8,650.8,115.5,278.2,1,-1,-1,-1
129,12,1723.4,561.0,56.4,115.0,1,-1,-1,-1
129,58,469.1,528.3,21.8,64.8,1,-1,-1,-1
129,76,1275.0,529.7,32.6,82.2,1,-1,-1,-1
129,83,66.0,612.3,53.1,142.5,1,-1,-1,-1
129,86,130.0,596.0,54.9,164.6,1,-1,-1,-1
129,148,9.5,617.6,50.2,138.6,1,-1,-1,-1
129,151,554.7,533.8,22.6,67.7,1,-1,-1,-1
129,154,218.2,576.4,42.4,123.8,1,-1,-1,-1
129,157,762.8,511.2,16.9,32.8,1,-1,-1,-1
129,174,1044.7,506.9,19.4,42.3,1,-1,-1,-1
129,186,1438.9,520.9,24.8,65.9,1,-1,-1,-1
129,208,1114.2,520.3,23.2,55.5,1,-1,-1,-1
129,209,1385.0,533.1,28.3,59.0,1,-1,-1,-1
129,216,1415.3,527.8,25.1,59.2,1,-1,-1,-1
129,217,1229.4,522.8,22.8,56.3,1,-1,-1,-1
129,218,1076.1,513.6,19.4,45.3,1,-1,-1,-1
129,220,484.0,523.2,23.7,67.2,1,-1,-1,-1
130,6,1788.4,655.2,115.6,276.5,1,-1,-1,-1
130,12,1719.0,559.6,60.3,115.5,1,-1,-1,-1
130,58,463.5,528.7,21.5,64.7,1,-1,-1,-1
130,76,1271.9,532.1,32.7,80.8,1,-1,-1,-1
130,83,53.1,616.9,54.9,141.9,1,-1,-1,-1
130,86,118.0,599.4,54.9,163.7,1,-1,-1,-1
130,148,1.0,621.5,48.4,139.4,1,-1,-1,-1
130,151,548.6,535.5,23.3,67.6,1,-1,-1,-1
130,154,210.9,577.5,42.6,124.2,1,-1,-1,-1
130,157,758.7,511.3,17.5,35.0,1,-1,-1,-1
130,174,1041.6,507.7,18.3,43.1,1,-1,-1,-1
130,186,1436.5,524.2,23.9,63.9,1,-1,-1,-1
130,209,1381.2,534.0,27.0,58.6,1,-1,-1,-1
130,213,1109.7,520.4,23.2,54.7,1,-1,-1,-1
130,216,1422.3,528.9,24.6,59.1,1,-1,-1,-1
130,217,1226.3,523.1,23.1,57.3,1,-1,-1,-1
130,218,1081.0,518.2,19.7,45.2,1,-1,-1,-1
130,220,491.0,521.2,23.2,64.3,1,-1,-1,-1
130,221,476.4,525.6,21.6,63.7,1,-1,-1,-1
131,6,1793.3,659.2,116.9,275.7,1,-1,-1,-1
131,12,1715.4,560.0,62.6,115.2,1,-1,-1,-1
131,58,455.8,529.0,22.5,64.4,1,-1,-1,-1
131,76,1270.6,533.9,32.7,78.9,1,-1,-1,-1
131,83,41.5,614.4,55.8,142.8,1,-1,-1,-1
131,86,104.8,603.7,55.6,159.6,1,-1,-1,-1
131,148,2.9,615.1,38.5,142.8,1,-1,-1,-1
131,151,544.0,535.7,22.8,68.3,1,-1,-1,-1
131,154,200.0,574.9,45.0,129.2,1,-1,-1,-1
131,157,752.7,511.3,17.8,32.7,1,-1,-1,-1
131,174,1038.7,508.2,17.5,42.0,1,-1,-1,-1
131,186,1429.6,526.4,23.6,63.1,1,-1,-1,-1
131,209,1378.3,533.3,28.3,58.2,1,-1,-1,-1
131,213,1106.8,521.7,23.2,54.3,1,-1,-1,-1
131,216,1416.4,532.6,24.3,60.3,1,-1,-1,-1
131,217,1226.6,523.6,23.6,56.8,1,-1,-1,-1
131,218,1081.4,521.2,19.2,43.4,1,-1,-1,-1
131,220,488.6,524.9,21.2,58.9,1,-1,-1,-1
132,6,1798.1,661.9,119.1,276.8,1,-1,-1,-1
132,12,1711.4,560.0,64.2,115.0,1,-1,-1,-1
132,58,452.0,528.2,22.4,66.4,1,-1,-1,-1
132,76,1267.6,533.1,32.2,81.4,1,-1,-1,-1
132,83,29.4,612.0,55.8,148.1,1,-1,-1,-1
132,86,92.1,605.4,54.8,161.4,1,-1,-1,-1
132,151,538.6,537.1,23.2,65.9,1,-1,-1,-1
132,154,193.4,575.5,42.1,128.1,1,-1,-1,-1
132,157,749.9,511.1,17.1,33.7,1,-1,-1,-1
132,174,1034.2,507.1,18.4,44.4,1,-1,-1,-1
132,186,1427.5,523.5,24.2,66.6,1,-1,-1,-1
132,200,1244.5,531.5,25.1,58.0,1,-1,-1,-1
132,209,1370.4,534.4,26.6,57.3,1,-1,-1,-1
132,213,1116.9,523.1,21.3,52.0,1,-1,-1,-1
132,217,1222.4,522.3,24.0,56.9,1,-1,-1,-1
132,218,1085.4,522.2,19.2,45.6,1,-1,-1,-1
132,220,503.7,528.1,20.9,59.8,1,-1,-1,-1
132,222,1103.0,520.8,23.5,54.5,1,-1,-1,-1
132,223,1589.8,548.9,40.1,117.1,1,-1,-1,-1
132,224,1050.2,509.5,18.9,48.3,1,-1,-1,-1
133,6,1803.2,663.2,117.8,293.4,1,-1,-1,-1
133,12,1709.2,562.7,62.2,114.0,1,-1,-1,-1
133,58,445.6,530.9,22.3,64.9,1,-1,-1,-1
133,76,1264.3,534.8,33.0,82.4,1,-1,-1,-1
133,83,16.8,611.7,57.2,156.8,1,-1,-1,-1
133,86,81.3,610.4,54.2,157.9,1,-1,-1,-1
133,151,534.3,538.3,24.3,65.9,1,-1,-1,-1
133,154,182.2,578.9,46.0,126.0,1,-1,-1,-1
133,157,744.8,511.5,15.9,32.4,1,-1,-1,-1
133,174,1029.3,507.0,19.7,43.1,1,-1,-1,-1
133,186,1424.8,524.1,25.5,66.4,1,-1,-1,-1
133,200,1232.2,527.2,25.2,56.7,1,-1,-1,-1
